"date","node","precip_daily","Type","year"
1905-07-04,"7",2.58120000944473,"Normal",1905
1905-07-05,"8",2.65680011361837,"Normal",1905
1905-07-06,"11",3.28320016851649,"Normal",1905
1905-07-07,"11",3.8448000443168,"Normal",1905
1905-07-08,"11",4.57919997861609,"Normal",1905
1905-07-09,"11",2.76479999301955,"Normal",1905
1905-07-10,"11",2.77560007525608,"Normal",1905
1905-07-11,"11",2.73240006063133,"Normal",1905
1905-07-12,"11",2.98080006614327,"Normal",1905
1905-07-13,"11",2.66759988153353,"Normal",1905
1905-07-14,"6",2.14919986319728,"Normal",1905
1905-07-15,"11",2.91599988704547,"Normal",1905
1905-07-16,"11",4.73040018696338,"Normal",1905
1905-07-17,"6",4.51439979951829,"Normal",1905
1905-07-18,"6",3.59640035312623,"Normal",1905
1905-07-19,"11",3.16439989255741,"Normal",1905
1905-07-20,"11",2.96999998390675,"Normal",1905
1905-07-21,"10",2.18159995274618,"Normal",1905
1905-07-22,"10",2.61359994183294,"Normal",1905
1905-07-23,"6",1.96560003678314,"Normal",1905
1905-07-24,"6",3.24000015389174,"Normal",1905
1905-07-25,"6",3.12119987793267,"Normal",1905
1905-07-26,"6",2.656799799297,"Normal",1905
1905-07-27,"6",2.22479981021024,"Normal",1905
1905-07-28,"6",2.76479967869818,"Normal",1905
1905-07-29,"2",2.45160012273118,"Normal",1905
1905-07-30,"2",2.63519994914532,"Normal",1905
1905-07-31,"3",2.9916001483798,"Normal",1905
1905-08-01,"3",2.94839981943369,"Normal",1905
1905-08-02,"4",3.66119990358129,"Normal",1905
1905-08-03,"4",3.90959990909323,"Normal",1905
1905-08-04,"4",4.01760010281578,"Normal",1905
1905-08-05,"4",5.01120012486354,"Normal",1905
1905-08-06,"4",4.20120024355128,"Normal",1905
1905-08-07,"4",3.82319987984374,"Normal",1905
1905-08-08,"4",2.75399991078302,"Normal",1905
1905-08-09,"10",2.17079987050965,"Normal",1905
1905-08-10,"10",3.12120019225404,"Normal",1905
1905-08-11,"10",2.5703999272082,"Normal",1905
1905-08-12,"9",1.64159992709756,"Normal",1905
1905-08-13,"9",1.23119994532317,"Normal",1905
1905-08-14,"9",1.67399985948578,"Normal",1905
1905-08-15,"9",1.80360006052069,"Normal",1905
1905-08-16,"9",2.0087998942472,"Normal",1905
1905-08-17,"9",2.81880008988082,"Normal",1905
1905-08-18,"4",3.01319968421012,"Normal",1905
1905-08-19,"10",1.7172000312712,"Normal",1905
1905-08-20,"10",1.23119994532317,"Normal",1905
1905-08-21,"1",1.95479995454662,"Normal",1905
1905-08-22,"1",1.84680007514544,"Normal",1905
1905-08-23,"5",1.30679989233613,"Normal",1905
1905-08-24,"5",1.30679997091647,"Normal",1905
1905-08-25,"5",1.61999991978519,"Normal",1905
1905-08-26,"9",1.24199987039901,"Normal",1905
1905-08-27,"9",1.84679991798475,"Normal",1905
1905-08-28,"9",1.57680006232113,"Normal",1905
1905-08-29,"9",1.0368000366725,"Normal",1905
1905-08-30,"5",0.820800042129122,"Normal",1905
1905-08-31,"5",0.842399970861152,"Normal",1905
1905-09-01,"9",1.17720000562258,"Normal",1905
1905-09-02,"9",1.45799994352274,"Normal",1905
1905-09-03,"9",1.93320010439493,"Normal",1905
1905-09-04,"9",1.90080017200671,"Normal",1905
1905-09-05,"9",1.92240017931908,"Normal",1905
1905-09-06,"9",1.7172000312712,"Normal",1905
1905-09-07,"6",1.9763998046983,"Normal",1905
1905-09-08,"6",3.5208000917919,"Normal",1905
1905-09-09,"7",4.11479989998043,"Normal",1905
1905-09-10,"4",3.65039982134476,"Normal",1905
1905-09-11,"11",3.18600005703047,"Normal",1905
1905-09-12,"11",2.8728001867421,"Normal",1905
1905-09-13,"11",3.2507999218069,"Normal",1905
1905-09-14,"11",3.08879994554445,"Normal",1905
1905-09-15,"11",2.38679994363338,"Normal",1905
1905-09-16,"11",2.28960014646873,"Normal",1905
1905-09-17,"11",1.78200005320832,"Normal",1905
1905-09-18,"11",2.51639998750761,"Normal",1905
1905-09-19,"2",2.81880008988082,"Normal",1905
1905-09-20,"2",2.50560006243177,"Normal",1905
1905-09-21,"1",2.39760002586991,"Normal",1905
1905-09-22,"1",2.48399989795871,"Normal",1905
1905-09-23,"1",2.34360008616932,"Normal",1905
1905-09-24,"1",3.14279972808436,"Normal",1905
1905-09-25,"1",1.82520006783307,"Normal",1905
1905-09-26,"1",2.12760001304559,"Normal",1905
1905-09-27,"1",2.66759988153353,"Normal",1905
1905-09-28,"1",1.84680007514544,"Normal",1905
1905-09-29,"1",1.80359990336001,"Normal",1905
1905-09-30,"1",2.06279999110848,"Normal",1905
1905-10-01,"6",2.84040025435388,"Normal",1905
1905-10-02,"6",2.6676001958549,"Normal",1905
1905-10-03,"6",2.85120002226904,"Normal",1905
1905-10-04,"10",1.14480007323436,"Normal",1905
1905-10-05,"10",0.993600022047758,"Normal",1905
1905-10-06,"10",0.658799987286329,"Normal",1905
1905-10-07,"1",1.09079997637309,"Normal",1905
1905-10-08,"1",1.25279995263554,"Normal",1905
1905-10-09,"1",1.23119994532317,"Normal",1905
1905-10-10,"1",1.19880001293495,"Normal",1905
1905-10-11,"1",2.12760001304559,"Normal",1905
1905-10-12,"1",2.05199990887195,"Normal",1905
1905-10-13,"5",0.810000038472936,"Normal",1905
1905-10-14,"5",0.356400042073801,"Normal",1905
1905-10-15,"1",1.82519991067238,"Normal",1905
1905-10-16,"5",2.26799982483499,"Normal",1905
1905-10-17,"2",1.74959996365942,"Normal",1905
1905-10-18,"2",2.79720023972914,"Normal",1905
1905-10-19,"3",3.00239991629496,"Normal",1905
1905-10-20,"3",2.67839996377006,"Normal",1905
1905-10-21,"7",3.08879994554445,"Normal",1905
1905-10-22,"12",3.92039999132976,"Normal",1905
1905-10-23,"12",3.52080040611327,"Normal",1905
1905-10-24,"8",2.36519993632101,"Normal",1905
1905-10-25,"8",1.74960012082011,"Normal",1905
1905-10-26,"8",2.6676001958549,"Normal",1905
1905-10-27,"8",4.91400032769889,"Normal",1905
1905-10-28,"11",3.38039965135977,"Normal",1905
1905-10-29,"11",2.26800029631704,"Normal",1905
1905-10-30,"11",1.8899999326095,"Normal",1905
1905-10-31,"11",1.80359990336001,"Normal",1905
1905-11-01,"11",1.68480009888299,"Normal",1905
1905-11-02,"11",1.2420000275597,"Normal",1905
1905-11-03,"11",1.79279997828417,"Normal",1905
1905-11-04,"11",2.2788000642322,"Normal",1905
1905-11-05,"11",2.37600017571822,"Normal",1905
1905-11-06,"11",2.22479996737093,"Normal",1905
1905-11-07,"11",2.10600000573322,"Normal",1905
1905-11-08,"11",1.98719988693483,"Normal",1905
1905-11-09,"11",2.24640013184398,"Normal",1905
1905-11-10,"11",2.09519992349669,"Normal",1905
1905-11-11,"7",1.40399984666146,"Normal",1905
1905-11-12,"7",1.2851999636041,"Normal",1905
1905-11-13,"7",1.91160009708256,"Normal",1905
1905-11-14,"7",1.55520005500875,"Normal",1905
1905-11-15,"10",1.53360004769638,"Normal",1905
1905-11-16,"10",1.46879986859858,"Normal",1905
1905-11-17,"10",2.21400004229508,"Normal",1905
1905-11-18,"10",1.85760015738197,"Normal",1905
1905-11-19,"1",0.993600022047758,"Normal",1905
1905-11-20,"1",0.831599888624623,"Normal",1905
1905-11-21,"2",1.30679997091647,"Normal",1905
1905-11-22,"1",1.19880001293495,"Normal",1905
1905-11-23,"1",1.3607999891974,"Normal",1905
1905-11-24,"1",1.16640000196639,"Normal",1905
1905-11-25,"1",1.51199988322333,"Normal",1905
1905-11-26,"6",1.31759989599232,"Normal",1905
1905-11-27,"7",1.40400000382215,"Normal",1905
1905-11-28,"7",2.50559990527108,"Normal",1905
1905-11-29,"7",2.08439999842085,"Normal",1905
1905-11-30,"3",1.31759981741197,"Normal",1905
1905-12-01,"3",1.02599995443597,"Normal",1905
1905-12-02,"3",1.63080000202172,"Normal",1905
1905-12-03,"3",1.67400001664646,"Normal",1905
1905-12-04,"3",1.61999991978519,"Normal",1905
1905-12-05,"3",1.68480009888299,"Normal",1905
1905-12-06,"3",1.70639994903468,"Normal",1905
1905-12-07,"3",1.57679990516044,"Normal",1905
1905-12-08,"3",1.31759997457266,"Normal",1905
1905-12-09,"7",1.28519988502376,"Normal",1905
1905-12-10,"11",1.66320009157062,"Normal",1905
1905-12-11,"11",1.58759983023629,"Normal",1905
1905-12-12,"8",1.49039987591095,"Normal",1905
1905-12-13,"8",1.17720000562258,"Normal",1905
1905-12-14,"7",1.1771998484619,"Normal",1905
1905-12-15,"2",0.961199932498857,"Normal",1905
1905-12-16,"2",1.23119986674283,"Normal",1905
1905-12-17,"7",1.31759989599232,"Normal",1905
1905-12-18,"8",1.2095999380108,"Normal",1905
1905-12-19,"5",0.831600045785308,"Normal",1905
1905-12-20,"5",1.09079997637309,"Normal",1905
1905-12-21,"5",0.9936001006281,"Normal",1905
1905-12-22,"1",0.907199992798269,"Normal",1905
1905-12-23,"2",1.78200005320832,"Normal",1905
1905-12-24,"2",2.33280000393279,"Normal",1905
1905-12-25,"6",1.97639996185899,"Normal",1905
1905-12-26,"6",1.49040003307164,"Normal",1905
1905-12-27,"2",1.43639993621036,"Normal",1905
1905-12-28,"2",1.79279997828417,"Normal",1905
1905-12-29,"2",1.44720001844689,"Normal",1905
1905-12-30,"2",1.5984000696335,"Normal",1905
1905-12-31,"2",1.14480007323436,"Normal",1905
1906-01-01,"2",1.49040003307164,"Normal",1906
1906-01-02,"2",2.09520008065738,"Normal",1906
1906-01-03,"2",1.83599983574823,"Normal",1906
1906-01-04,"2",2.23560004960746,"Normal",1906
1906-01-05,"3",2.18159995274618,"Normal",1906
1906-01-06,"6",2.50560006243177,"Normal",1906
1906-01-07,"6",2.37600001855753,"Normal",1906
1906-01-08,"1",1.74959996365942,"Normal",1906
1906-01-09,"1",2.05199990887195,"Normal",1906
1906-01-10,"6",1.57680006232113,"Normal",1906
1906-01-11,"6",1.23119994532317,"Normal",1906
1906-01-12,"6",0.961199932498857,"Normal",1906
1906-01-13,"1",1.41479992889799,"Normal",1906
1906-01-14,"3",1.80360021768138,"Normal",1906
1906-01-15,"6",1.60919999470934,"Normal",1906
1906-01-16,"6",1.3607999891974,"Normal",1906
1906-01-17,"6",1.63080000202172,"Normal",1906
1906-01-18,"6",1.11240006226581,"Normal",1906
1906-01-19,"6",0.637199979973957,"Normal",1906
1906-01-20,"6",0.755999941611663,"Normal",1906
1906-01-21,"6",1.57679990516044,"Normal",1906
1906-01-22,"11",1.5984000696335,"Normal",1906
1906-01-23,"11",2.09519992349669,"Normal",1906
1906-01-24,"11",2.32199992169626,"Normal",1906
1906-01-25,"11",2.75399991078302,"Normal",1906
1906-01-26,"11",2.60279985959642,"Normal",1906
1906-01-27,"11",2.31119983945973,"Normal",1906
1906-01-28,"7",1.87920000753365,"Normal",1906
1906-01-29,"11",1.99799996917136,"Normal",1906
1906-01-30,"11",1.39319992158562,"Normal",1906
1906-01-31,"11",1.13399999099784,"Normal",1906
1906-02-01,"11",1.01519995077979,"Normal",1906
1906-02-02,"7",1.86839992529713,"Normal",1906
1906-02-03,"8",2.8728001867421,"Normal",1906
1906-02-04,"8",3.56400042073801,"Normal",1906
1906-02-05,"8",4.43879985250533,"Normal",1906
1906-02-06,"8",3.45600022701547,"Normal",1906
1906-02-07,"8",2.20320011721924,"Normal",1906
1906-02-08,"8",1.54439981561154,"Normal",1906
1906-02-09,"8",1.97639996185899,"Normal",1906
1906-02-10,"8",1.35000006412156,"Normal",1906
1906-02-11,"8",1.66320009157062,"Normal",1906
1906-02-12,"11",1.63079984486103,"Normal",1906
1906-02-13,"7",2.11680008796975,"Normal",1906
1906-02-14,"7",1.64159992709756,"Normal",1906
1906-02-15,"7",1.26359995629173,"Normal",1906
1906-02-16,"7",1.11239998368546,"Normal",1906
1906-02-17,"7",1.18800000927877,"Normal",1906
1906-02-18,"7",1.07999997271691,"Normal",1906
1906-02-19,"5",0.939600160927512,"Normal",1906
1906-02-20,"5",1.65240000933409,"Normal",1906
1906-02-21,"1",1.41479992889799,"Normal",1906
1906-02-22,"6",1.41479992889799,"Normal",1906
1906-02-23,"6",1.2851999636041,"Normal",1906
1906-02-24,"6",2.05199990887195,"Normal",1906
1906-02-25,"6",1.82520006783307,"Normal",1906
1906-02-26,"8",1.34999990696087,"Normal",1906
1906-02-27,"8",2.21400004229508,"Normal",1906
1906-02-28,"8",2.8728001867421,"Normal",1906
1906-03-01,"8",2.11680008796975,"Normal",1906
1906-03-02,"11",1.78199989604764,"Normal",1906
1906-03-03,"7",1.84680007514544,"Normal",1906
1906-03-04,"3",1.12319990876131,"Normal",1906
1906-03-05,"3",1.16639992338605,"Normal",1906
1906-03-06,"3",1.64159992709756,"Normal",1906
1906-03-07,"3",1.30679997091647,"Normal",1906
1906-03-08,"8",2.1924001921434,"Normal",1906
1906-03-09,"8",1.82520006783307,"Normal",1906
1906-03-10,"1",2.70000012824312,"Normal",1906
1906-03-11,"7",2.79720023972914,"Normal",1906
1906-03-12,"7",1.33919982472435,"Normal",1906
1906-03-13,"7",1.30679997091647,"Normal",1906
1906-03-14,"7",2.19239987782203,"Normal",1906
1906-03-15,"2",2.03039990155958,"Normal",1906
1906-03-16,"4",1.3607999891974,"Normal",1906
1906-03-17,"4",1.84680007514544,"Normal",1906
1906-03-18,"4",2.49479998019524,"Normal",1906
1906-03-19,"4",3.80160002969205,"Normal",1906
1906-03-20,"10",3.00239991629496,"Normal",1906
1906-03-21,"10",2.24640013184398,"Normal",1906
1906-03-22,"11",1.99799996917136,"Normal",1906
1906-03-23,"11",1.84680007514544,"Normal",1906
1906-03-24,"7",1.76040004589595,"Normal",1906
1906-03-25,"2",1.43639993621036,"Normal",1906
1906-03-26,"2",2.08440015558153,"Normal",1906
1906-03-27,"2",2.926799969282,"Normal",1906
1906-03-28,"7",3.47759976284578,"Normal",1906
1906-03-29,"7",4.14719983236864,"Normal",1906
1906-03-30,"8",3.20759990718216,"Normal",1906
1906-03-31,"8",2.08440015558153,"Normal",1906
1906-04-01,"11",2.57040008436888,"Normal",1906
1906-04-02,"11",2.11679993080907,"Normal",1906
1906-04-03,"11",2.36520009348169,"Normal",1906
1906-04-04,"11",3.67199998581782,"Normal",1906
1906-04-05,"7",5.38920017424971,"High",1906
1906-04-06,"7",4.15800022892654,"Normal",1906
1906-04-07,"7",3.90959990909323,"Normal",1906
1906-04-08,"7",3.79079994745553,"Normal",1906
1906-04-09,"7",3.0564003274776,"Normal",1906
1906-04-10,"11",3.28319985419512,"Normal",1906
1906-04-11,"11",3.14280004240572,"Normal",1906
1906-04-12,"11",3.16439989255741,"Normal",1906
1906-04-13,"11",3.86640020878986,"Normal",1906
1906-04-14,"11",2.62440002406947,"Normal",1906
1906-04-15,"11",2.28959998930804,"Normal",1906
1906-04-16,"11",2.926799969282,"Normal",1906
1906-04-17,"11",2.33280000393279,"Normal",1906
1906-04-18,"11",1.99800012633204,"Normal",1906
1906-04-19,"11",1.61999991978519,"Normal",1906
1906-04-20,"11",1.6523998521734,"Normal",1906
1906-04-21,"11",2.20319996005856,"Normal",1906
1906-04-22,"11",2.2788000642322,"Normal",1906
1906-04-23,"11",2.19240003498271,"Normal",1906
1906-04-24,"11",2.18159995274618,"Normal",1906
1906-04-25,"11",2.16000010259449,"Normal",1906
1906-04-26,"11",2.85120002226904,"Normal",1906
1906-04-27,"11",2.40839995094575,"Normal",1906
1906-04-28,"11",1.64159992709756,"Normal",1906
1906-04-29,"11",1.22039994166698,"Normal",1906
1906-04-30,"1",1.06919996906072,"Normal",1906
1906-05-01,"11",2.0411999837961,"Normal",1906
1906-05-02,"11",2.90520011913031,"Normal",1906
1906-05-03,"7",3.46679999493062,"Normal",1906
1906-05-04,"11",5.10839960770682,"High",1906
1906-05-05,"11",4.8816000809893,"Normal",1906
1906-05-06,"7",4.74119995487854,"Normal",1906
1906-05-07,"2",3.4559999126941,"Normal",1906
1906-05-08,"2",2.44079972617328,"Normal",1906
1906-05-09,"7",1.67400001664646,"Normal",1906
1906-05-10,"7",1.12319998734165,"Normal",1906
1906-05-11,"10",1.33919982472435,"Normal",1906
1906-05-12,"10",1.6523998521734,"Normal",1906
1906-05-13,"10",1.60919999470934,"Normal",1906
1906-05-14,"10",1.79279997828417,"Normal",1906
1906-05-15,"10",1.89000024693087,"Normal",1906
1906-05-16,"10",2.24640013184398,"Normal",1906
1906-05-17,"10",1.79279997828417,"Normal",1906
1906-05-18,"10",2.37600001855753,"Normal",1906
1906-05-19,"6",2.43000011541881,"Normal",1906
1906-05-20,"9",1.93320026155561,"Normal",1906
1906-05-21,"2",1.73880003858358,"Normal",1906
1906-05-22,"2",2.28959998930804,"Normal",1906
1906-05-23,"2",2.18159995274618,"Normal",1906
1906-05-24,"5",2.42999980109744,"Normal",1906
1906-05-25,"5",2.6028000167571,"Normal",1906
1906-05-26,"10",2.46240004780702,"Normal",1906
1906-05-27,"10",1.69560002395883,"Normal",1906
1906-05-28,"10",1.84679991798475,"Normal",1906
1906-05-29,"10",1.72800011350773,"Normal",1906
1906-05-30,"10",1.72799995634705,"Normal",1906
1906-05-31,"11",1.45799994352274,"Normal",1906
1906-06-01,"11",1.98719988693483,"Normal",1906
1906-06-02,"7",2.21400004229508,"Normal",1906
1906-06-03,"7",2.75399991078302,"Normal",1906
1906-06-04,"8",4.61160022532567,"Normal",1906
1906-06-05,"7",4.33079965878278,"Normal",1906
1906-06-06,"7",4.19039984699339,"Normal",1906
1906-06-07,"7",4.39560015220195,"Normal",1906
1906-06-08,"7",3.35879980120808,"Normal",1906
1906-06-09,"7",3.70439991820604,"Normal",1906
1906-06-10,"3",2.54880007705651,"Normal",1906
1906-06-11,"3",2.74319982854649,"Normal",1906
1906-06-12,"3",2.0411999837961,"Normal",1906
1906-06-13,"5",2.53800015198067,"Normal",1906
1906-06-14,"5",1.99799996917136,"Normal",1906
1906-06-15,"6",1.58760014455765,"Normal",1906
1906-06-16,"8",2.6676001958549,"Normal",1906
1906-06-17,"8",3.63959973910823,"Normal",1906
1906-06-18,"8",6.74999984912574,"High",1906
1906-06-19,"8",7.08480051252991,"High",1906
1906-06-20,"12",5.3352003917098,"High",1906
1906-06-21,"12",4.83839975204319,"Normal",1906
1906-06-22,"12",6.46920022554696,"High",1906
1906-06-23,"12",3.56400010641664,"Normal",1906
1906-06-24,"12",2.88359995465726,"Normal",1906
1906-06-25,"11",2.52719991258346,"Normal",1906
1906-06-26,"11",2.05200006603263,"Normal",1906
1906-06-27,"11",1.2527998740552,"Normal",1906
1906-06-28,"11",1.0043999471236,"Normal",1906
1906-06-29,"11",1.47959995083511,"Normal",1906
1906-06-30,"11",2.20319996005856,"Normal",1906
1906-07-01,"11",1.95479995454662,"Normal",1906
1906-07-02,"7",2.50559990527108,"Normal",1906
1906-07-03,"2",2.84040025435388,"Normal",1906
1906-07-04,"2",1.80360006052069,"Normal",1906
1906-07-05,"11",2.32200007885695,"Normal",1906
1906-07-06,"11",3.13200027449057,"Normal",1906
1906-07-07,"11",2.74320014286786,"Normal",1906
1906-07-08,"11",3.19679982494563,"Normal",1906
1906-07-09,"11",3.71520000044256,"Normal",1906
1906-07-10,"12",3.81240011192858,"Normal",1906
1906-07-11,"12",3.45600022701547,"Normal",1906
1906-07-12,"7",3.00240023061633,"Normal",1906
1906-07-13,"7",2.40840010810643,"Normal",1906
1906-07-14,"7",2.15999994543381,"Normal",1906
1906-07-15,"11",2.68919973168522,"Normal",1906
1906-07-16,"11",2.76479999301955,"Normal",1906
1906-07-17,"11",3.22920007165521,"Normal",1906
1906-07-18,"7",2.65680011361837,"Normal",1906
1906-07-19,"7",2.94840013375506,"Normal",1906
1906-07-20,"7",3.32640018314123,"Normal",1906
1906-07-21,"7",3.68279975373298,"Normal",1906
1906-07-22,"12",3.76919978298247,"Normal",1906
1906-07-23,"12",3.92039967700839,"Normal",1906
1906-07-24,"12",3.32639986881986,"Normal",1906
1906-07-25,"8",2.73240006063133,"Normal",1906
1906-07-26,"12",3.66119990358129,"Normal",1906
1906-07-27,"12",3.6396000534296,"Normal",1906
1906-07-28,"12",4.11479989998043,"Normal",1906
1906-07-29,"12",4.58999974653125,"Normal",1906
1906-07-30,"12",3.97440008819103,"Normal",1906
1906-07-31,"11",3.8448000443168,"Normal",1906
1906-08-01,"11",3.41280021239072,"Normal",1906
1906-08-02,"11",3.30479970434681,"Normal",1906
1906-08-03,"11",2.8080000076443,"Normal",1906
1906-08-04,"7",2.77559976093471,"Normal",1906
1906-08-05,"7",2.04119982663542,"Normal",1906
1906-08-06,"7",2.55960000213236,"Normal",1906
1906-08-07,"4",2.47319997288287,"Normal",1906
1906-08-08,"4",1.83599999290891,"Normal",1906
1906-08-09,"5",2.41920019034296,"Normal",1906
1906-08-10,"9",2.72159997839481,"Normal",1906
1906-08-11,"5",2.20320011721924,"Normal",1906
1906-08-12,"5",1.89000008977018,"Normal",1906
1906-08-13,"5",0.939600003766827,"Normal",1906
1906-08-14,"5",1.05839996540453,"Normal",1906
1906-08-15,"5",1.23120002390351,"Normal",1906
1906-08-16,"5",0.658799987286329,"Normal",1906
1906-08-17,"5",0.723600009223446,"Normal",1906
1906-08-18,"5",0.572400036617182,"Normal",1906
1906-08-19,"5",0.820799963548779,"Normal",1906
1906-08-20,"5",1.65240000933409,"Normal",1906
1906-08-21,"9",2.67839996377006,"Normal",1906
1906-08-22,"9",2.22479996737093,"Normal",1906
1906-08-23,"4",3.65040013566613,"Normal",1906
1906-08-24,"4",4.10400044638664,"Normal",1906
1906-08-25,"11",4.20119992922992,"Normal",1906
1906-08-26,"7",3.45600022701547,"Normal",1906
1906-08-27,"3",3.51000000955537,"Normal",1906
1906-08-28,"3",3.59640003880486,"Normal",1906
1906-08-29,"3",3.26160000404343,"Normal",1906
1906-08-30,"3",3.04559993091971,"Normal",1906
1906-08-31,"5",2.64600003138185,"Normal",1906
1906-09-01,"5",2.55960000213236,"Normal",1906
1906-09-02,"6",2.17080018483102,"Normal",1906
1906-09-03,"2",1.83599999290891,"Normal",1906
1906-09-04,"2",1.39319992158562,"Normal",1906
1906-09-05,"5",1.44720001844689,"Normal",1906
1906-09-06,"7",1.67400001664646,"Normal",1906
1906-09-07,"8",1.58760014455765,"Normal",1906
1906-09-08,"8",3.3804002800025,"Normal",1906
1906-09-09,"3",2.53799999481998,"Normal",1906
1906-09-10,"3",1.49039987591095,"Normal",1906
1906-09-11,"3",1.76040004589595,"Normal",1906
1906-09-12,"3",2.88360026897863,"Normal",1906
1906-09-13,"3",3.71520000044256,"Normal",1906
1906-09-14,"3",4.38480006996542,"Normal",1906
1906-09-15,"8",4.41720000235364,"Normal",1906
1906-09-16,"12",3.81240011192858,"Normal",1906
1906-09-17,"12",3.82319987984374,"Normal",1906
1906-09-18,"12",4.8167999018915,"Normal",1906
1906-09-19,"8",3.00239960197359,"Normal",1906
1906-09-20,"8",2.41919971886091,"Normal",1906
1906-09-21,"8",3.12120019225404,"Normal",1906
1906-09-22,"8",3.02400008076802,"Normal",1906
1906-09-23,"8",2.38679994363338,"Normal",1906
1906-09-24,"7",2.36519993632101,"Normal",1906
1906-09-25,"8",2.55960000213236,"Normal",1906
1906-09-26,"8",2.90519980480894,"Normal",1906
1906-09-27,"8",2.8080000076443,"Normal",1906
1906-09-28,"8",2.35440001124516,"Normal",1906
1906-09-29,"12",2.58120016660541,"Normal",1906
1906-09-30,"12",2.88359995465726,"Normal",1906
1906-10-01,"8",2.08439999842085,"Normal",1906
1906-10-02,"8",2.27879990707152,"Normal",1906
1906-10-03,"8",2.38679994363338,"Normal",1906
1906-10-04,"8",2.71079989615828,"Normal",1906
1906-10-05,"8",2.81880008988082,"Normal",1906
1906-10-06,"8",2.96999998390675,"Normal",1906
1906-10-07,"8",3.41279989806935,"Normal",1906
1906-10-08,"8",2.99159983405843,"Normal",1906
1906-10-09,"8",2.62440002406947,"Normal",1906
1906-10-10,"8",2.09520008065738,"Normal",1906
1906-10-11,"8",2.16000010259449,"Normal",1906
1906-10-12,"11",2.58119985228404,"Normal",1906
1906-10-13,"11",1.90080001484603,"Normal",1906
1906-10-14,"11",1.68480009888299,"Normal",1906
1906-10-15,"11",1.90080001484603,"Normal",1906
1906-10-16,"7",1.95479995454662,"Normal",1906
1906-10-17,"1",1.71719987411052,"Normal",1906
1906-10-18,"1",1.37159991427325,"Normal",1906
1906-10-19,"2",1.12320006592199,"Normal",1906
1906-10-20,"2",0.874800060410053,"Normal",1906
1906-10-21,"2",1.39319992158562,"Normal",1906
1906-10-22,"7",1.95479995454662,"Normal",1906
1906-10-23,"10",2.87279987242073,"Normal",1906
1906-10-24,"11",3.0564003274776,"Normal",1906
1906-10-25,"11",2.75399991078302,"Normal",1906
1906-10-26,"11",1.98719988693483,"Normal",1906
1906-10-27,"11",2.25719989975914,"Normal",1906
1906-10-28,"11",2.63519994914532,"Normal",1906
1906-10-29,"11",2.42999980109744,"Normal",1906
1906-10-30,"11",2.17079987050965,"Normal",1906
1906-10-31,"11",1.45799994352274,"Normal",1906
1906-11-01,"7",1.09080013353378,"Normal",1906
1906-11-02,"11",0.809999881312251,"Normal",1906
1906-11-03,"11",1.30679989233613,"Normal",1906
1906-11-04,"11",1.43639993621036,"Normal",1906
1906-11-05,"11",1.55520005500875,"Normal",1906
1906-11-06,"11",1.81439998559654,"Normal",1906
1906-11-07,"7",1.7172000312712,"Normal",1906
1906-11-08,"7",1.73880019574426,"Normal",1906
1906-11-09,"7",1.28519988502376,"Normal",1906
1906-11-10,"11",1.28519988502376,"Normal",1906
1906-11-11,"7",1.25279995263554,"Normal",1906
1906-11-12,"7",0.972000014735386,"Normal",1906
1906-11-13,"8",1.87920016469434,"Normal",1906
1906-11-14,"8",1.2959998100996,"Normal",1906
1906-11-15,"8",0.831600045785308,"Normal",1906
1906-11-16,"11",0.788400031160563,"Normal",1906
1906-11-17,"7",1.87919985037297,"Normal",1906
1906-11-18,"7",1.89000008977018,"Normal",1906
1906-11-19,"4",1.82520006783307,"Normal",1906
1906-11-20,"4",1.6847999417223,"Normal",1906
1906-11-21,"10",1.94400002947077,"Normal",1906
1906-11-22,"10",2.17080002767034,"Normal",1906
1906-11-23,"10",1.81440014275722,"Normal",1906
1906-11-24,"7",1.13399999099784,"Normal",1906
1906-11-25,"6",1.73879988142289,"Normal",1906
1906-11-26,"1",1.85760015738197,"Normal",1906
1906-11-27,"2",1.53360004769638,"Normal",1906
1906-11-28,"3",1.93319994723424,"Normal",1906
1906-11-29,"3",2.23560004960746,"Normal",1906
1906-11-30,"7",2.58120000944473,"Normal",1906
1906-12-01,"7",1.86839992529713,"Normal",1906
1906-12-02,"11",1.76039988873526,"Normal",1906
1906-12-03,"11",2.19240003498271,"Normal",1906
1906-12-04,"11",1.83600015006959,"Normal",1906
1906-12-05,"6",1.49040003307164,"Normal",1906
1906-12-06,"6",1.30679989233613,"Normal",1906
1906-12-07,"2",1.94400002947077,"Normal",1906
1906-12-08,"2",1.91160009708256,"Normal",1906
1906-12-09,"2",1.67400001664646,"Normal",1906
1906-12-10,"7",1.60919999470934,"Normal",1906
1906-12-11,"2",1.81439998559654,"Normal",1906
1906-12-12,"2",1.84680023230612,"Normal",1906
1906-12-13,"2",1.93319979007356,"Normal",1906
1906-12-14,"3",2.49479998019524,"Normal",1906
1906-12-15,"3",2.16000010259449,"Normal",1906
1906-12-16,"3",2.16000010259449,"Normal",1906
1906-12-17,"5",1.53360004769638,"Normal",1906
1906-12-18,"5",1.04759996174835,"Normal",1906
1906-12-19,"5",1.19880001293495,"Normal",1906
1906-12-20,"2",1.83600015006959,"Normal",1906
1906-12-21,"2",2.2788000642322,"Normal",1906
1906-12-22,"9",1.9548001117073,"Normal",1906
1906-12-23,"4",1.6847999417223,"Normal",1906
